2362 2224 32 3 340 4 34 72 1 101 120 33 23 240 33 5 225 41 2 22 5 31 514 6546 836 2224 485 16 46 1538 1091 6008 299 17 182 4 70 111 495 5 2 38 37 79 6 47 138 6067 7107 4 24 3 277 1054 2 91 7 1 45 12 4 24 63 6677 5 10 14 2224 2286 2 3181 1091 5050 4 24 643 1525 12 4 2837 5 3051 15 91 479 412 1 278 2348 2965 6 2303 62 4 104 34 26 37 4 260 5 391 14 840 277 1054 117 3051 91 260 36 5 171 386 445 125 117 2 33 54 91 1549 28 94 32 665 36 3 1564 405 784 4 292 386 4 260 5 161 2 117 91 2326 1004 54 4 46 945 8 9 3 445 1712 132 36 42 1662 4 123 1089 13 1 1091 5050 2 91 652 11 3815 12 81 22 15 120 5 1 1095 8 22 159 92 404 19 3 1492 1765 11 3 42 222 52 139 4 329 1 2394 15 48 64 628 20 292 5397 36 118 5 337 10 14 109 52 41 6 1 4490 14 4876 715 7375 4 102 7375 81 532 13 7375 15 18 2082 2332 10 640 556 12 4 24 2553 7562 18 24 12 2 699 2 9 2667 5 391 3 3489 593 5357 26 225 15 1 486 81 22 120 5769 7 9018 84 1221 2 487 124 527 9 7 5 919 49 1221 28 4 114 12 118 4 479 20 5 2014 55 6980 2686 541 80 4 455 7107 5 389 386 102 2 91 123 122 19 36 40 626 6 4703 35 139 4 2234 1 8794 1 1095 7440 1 1683 16 61 775 284 81 2904 125 2 91 123 19 10 55 199 215 4 7 9453 26 124 3988 91 7 2 1368 1 6067 39 18 225 19 8794 18 221 171 16 3 2825 49 1248 4 102 38 527 5 919 49 1221 15 21 225 19 8794 28 4 57 1057 9 39 16 123 325 36 39 2 54 16 561 5 919 49 4 57 20 12 44 39 54 16 919 49 1221 9 3715 16 5 332 11 1 410 6 1 489 16 20 63 610 13 28 9 362 84 15 4 7 8960 2 2925 12 91 133 26 36 34 12 3795 6 37 1 2362 2224 17 45 8 1 5602 7830 2 73 1 897 390 58 4 114 919 49 2 4 77 1 45 4 50 5 17 45 4 70 111 1656 2110 11 141	1
8 3 472 1659 1024 804 2101 6 1434 2 2337 37 8331 754 19 45 3661 1078 26 311 640 227 101 242 36 64 4 7 349 2 186 18 105 46 9 32 4 448 160 1103 2291 418 22 5 108 1066 1895 13 570 150 349 3 39 195 220 10 159 138 2 726 2 2544 32 50 349 45 6 249 57 31 66 5801 11 6387 641 83 3 2525 6 343 1 66 44 931 40 2067 6 1169 499 1 3446 6274 240 2506 2 734 6 3 145 1372 1512 886 109 629 443 1 274 6 1055 282 1 232 2452 5 1837 3 280 6 237 2 66 237 570 3563 4856 5 6631 1512 274 110 12 6 3 408 1512 221 3 1267 17 2 1660 60 825 2 1803 60 672 2362 867 3285 86 16 795 3491 1 3342 6 7098 1 8 345 40 3 804 1618 19 3 1078 15 94 66 3239 38 3 209 3362 843 13 1618 744 2 3 2577 210 1222 5 1024 83 9 8 5 9341 86 173 17 641 668 1086 9 69 4196 56 701 6 12 70 108 16 103 195 11 10 3 626 2510 6 149 530 262 147 36 33 13 3 11 261 694	4
28 162 1691 2486 7417 8 11 1 968 2486 333 9 328 28 134 835 5 203 3 180 6 34 210 3 181 30 35 193	4
3721 1965 8 45 6 14 138 1105 3 335 101 20 786 9 5 36 28 14 915 2 4 308 5 97 9 10 98 398 21 524 55 585 215 146 53 1451 5 20 3 203 19 1 323 1 112 7 276 1461 2 115 5648 329 3 4247 4788 2 4 24 3 330 1748 185 42 1349 53 174 7 648 125 19 52 2 21 24 59 237 387 121 431 35 1928 19 685 33 29 28 164 27 220 480 19 47 98 398 100 29 28 21 99 13 12 11 506 213 21 88 1 4932 2311 42 1349 2 3 953 2311 209 15 42 1815 3666 211 1 2881 7 1 255 4 57 20 2400 66 1170 4527 1 373 43 29 1 924 6769 3668 626 849 176 56 6 1 90 971 166 24 1 626 849 29 42 796 2 22 3095 26 37 1 274 7 28 1302 318 28 135 4 132 74 383 13 47 145 644 1247 818 364 930 2231 6763 3 74 83 4 24 9121 15 35 274 2809 1767 1 3948 104 51 782 41 5 36 15 27 32 297 32 992 1767 4064 644 4 7 1322 639 51 329 17 45 1244 1829 1296 546 3 35 191 13 1 626 1488 447 71 17 502 21 652 1617 229 5 31 2027 41 6 1 98 15 21 24 5 20 447 153 9 7 356 6 98 398 368 1509 228 1483 51 27 368 1509 228 13 3851 6 368 996 343 282 17 7 3 180 6 30 95 12 184 15 4 1 1740 4 24 1 343 282 7 544 743 64 1185 1802 13 3851 6 1 268 5759 135 4 151 161 5 50 65 5 3721 2 411 14 223 55 9 35 58 1875 230 2 251 334 3721 8 3 2456	5
3 35 25 5 704 59 653 12 73 1 232 6 500 365 15 1 212 6 387 7 45 1656 1089 6 1106 29 359 2 18 1 729 547 29 40 224 56 205 10 1 177 70 31 65	4
14 3546 225 24 47 2025 534 43 190 119 413 1 390 58 7 635 2 602 26 90 1 30 7 1216 4 24 3 214 2 14 476 1 392 136 4 7 1 6975 15 14 476 172 1 1097 29 251 447 7 3490 2 209 512 1705 35 74 25 13 3 76 6452 664	5
30 8 40 3344 40 45 66 281 25 6 164	3
21 1096 17 25 10 243 17 496 79 6 1 359 377 19 493 4 7 1450 9 7 120 5 31 45 6 14 138 194 250 21 2079 175 3 7129 2660 953 98 2 2049 26 1 1100 782 10 3 126 215 433 10 1 1100 5 863 5468 13 1 270 2 1326 87 93 1291 104 131 5 31 33 2 105 367 399 186 21 465 28 1648 10 1 174 11 1 1371 21 465 2 606 2 606 2 606 371 12 29 465 95 87 643 24 47 213 2 18 29 22 338 424 4 234 5 46 1 948 6 1 1100 121 7 1457 326 26 1 1100 782 825 317 1285 1331 326 833 3 126 215 529 21 424 24 3 270 7 22 42 115 4 67 86 103 93 172 27 496 21 99 371 465 95 87 643 88 47 30 2 21 424 88 53 213 93 855 41 169 1756 6 247 15 4 114 22 107 247 28 4 132 158 144 12 65 53 30 424 524 21 99 588 746 62 133 13 3191 3071 2 3 2137 143 636 1992 13 794 1646 2 129 850 6 1315 546 243 7 89 27 4 329 14 794 590 2 1 2137 143 19 1 588 746 7 3 76 877 1081 1 546 29 22 27 18 24 118 75 94 1107 19 84 4 442 86 149 84 8959 525 3 126 6 207 95 91 4611 84 11 111 487 53 270 141 21 88 3 344 2422 95 21 904 53 184 2 1 161 2218 21 606 2 606 2 606 10 53 283 371 12 29 465 54 21 904 349 24 643 904 47 30 21 111 487 53 387 4 470 21 29 158 68 174 39 22 4 444 181 10 158 78 371 32 80 424 56 396 461 87 53 283 2 234 5 1272 9 122 2 597 4 172 161 2 431 386 14 703 2 172 39 4 67 171 17 5 16 139 9 322 31 458 66 215 146 21 147 393 4 104 273 26 1 632 109 54 91 461 9 65 4 104 1326 443 95 4 945 12 18 1612 36 10 1 636 1992 54 47 100 240 172 4 104 128 266 4 40 310 3 982 29 33 10 110 59 189 18 24 453 6 756 371 2 21 68 487 53 270 2 4 82 110 649 79 91 2 207 327 1254 339 11 1 397 10 1584 235 91 73 869 3 180 6 52 187 3 680 2 859 371 21 102 12 54 30 432 41 477 38 262 22 1 671 1930 2 204 1413 28 21 142 649 80 468 4 444 34 21 29 5367 2 4 20 72 714 186 53 270 3398 5 10 1 189 21 1769 71 110 527 836 3209 953 2 5493 5 97 17 25 21 262 70 22 31 65 776 21 1517 5 171 9 3 483 97 19 2657 119 4 85 77 2657	2
262 1 163 1528 98 10 30 11 271 35 948 5 2373 48 1 1404 1406 2 671 358 515 49 95 3 126 1850 971 63 33 262 312 167 11 1 190 2202 708 8 3 395 10 570 793 175 30 665 1 555 185 1 4958 806 6 84 2 1 419 269 4 57 240 438 1 1522 43 3 5433 2638	5
657 5 128 17 25 8 142 120 1135 3 74 110 3 446 95 14 109 3070 97 9 117 253 19 3 1454 119 10 407 383 2 169 18 20 2278 27 383 2 423 2 59 251 2630 113 85 97 1 542 644 19 1 25 5 902 37 119 13 223 35 213 35 30 35 193	4
5541 8 1690 4 20 63 43 3 126 167 2 64 2383 41 11 14 506 8 76 441 13 164 1094 27 208 244 15 2307 58 2 30 4 106 51 200 19 58 402 48 1 2328 10 110 792 235 28 54 4 46 181 58 4 46 11 3 181 983 1 845 23 89 1215 18 23 201 79 4 67 103 9 57 2324 1124 1 384 1120 352 4 24 29 22 27 1200 40 2822 48 3 879 62 8 1614 4 444 1 270 7 51 4664 2 5772 93 7 580 13 3 467 6 571 89 94 1 340 52 150 4 7 433 10 14 2318 117 14 5298 3575 2991 117 93 133 5 411 87 93 7 120 19 3 1808 1278 2 4 67 103 4 487 158 95 12 37 11 37 4 61 1057 3 579 658 11 2544 4 7 240 9064 5 225 43 54 18 109 720 2 4 77 36 56 27 637 2 1085 2665 15 4 70 1054 19 1 340 365 152	3
35 182 76 441 1 30 7 3656 15 1674 10 1 952 3024 202 7 3 74 342 10 3 140 4 470 245 7646 23 669 2 2850 26 1 795 31 429 53 270 7 3404 3871 93 1543 1 30 11 425 6 36 464 6 1 858 109 4 242 10 344 2 1 270 461 68 45 469 6 344 2 104 1878 5 309 55 1 752 17 1305 8 22 10 245 121 1057 500 44 86 2186 58 5934 752 5 207 1029 671 19 1 8728 1683 6 5058 53 270 7 69 573 4046 13 158 510 158 672 2 158 7734 210 1 2237 21 911	2
1258 200 1605 1901 2838 49 67 134 43 119 39 16 67 131 5 31 11 1901 199 578 12 23 5899 312 3079 12 13 162 189 1177 1077 168 157 6 135 27 5576 10 40 3 165 110 197 37 7015 2107 604 239 26 1123 193 4 57 212 66 15 39 16 102 64 16 23 306 175 134 10 1177 9 8 35 10 64 9 7 42 1287 6 100 466 13 1928 230 51 8 35 13 1 717 1954 5869 5 3311 200 25 15 2162 49 13 37 2521 6 726 388 110 11 13 3847 388 3269 11	4
39 16 23 220 10 5625 1507 2 1372 2740 117 7829 8 1 90 1522 151 31 916 2 38 1452 32 80 82 35 269 2 3 279 244 527 685 1700 2 237 390 58 45 6 1 2151 4 106 982 22 5 355 11 271 1352	5
878 4 51 40 67 46 9 4 104 798 9 2 81 22 19 9 139 15 4 67 147 64 37 1 3885 8 55 888 754 8381 11 1301 53 534 99 199 6 1 568 670 6 315 5 161 1341 10 40 3 126 371 59 1233 6 6831 12 7248 1 1165 175 1 130 8 3 180 116 83 9 51 8 463 240 8006 55 1 197 5 248 189 505 119 161 62 21 88 156 71 315 1680 1387 6 974 451 2 78 213 855 11 4675 608 83 137 1788 12 57 108 66 22 181 90 11 1 192 397 490 15 1274 4 51 151 128 12 4 103 28 90 8 1 5922 2081 472 40 72 8 116 3333 8 116 9432 8 7810 163 155	3
1 439 5 1 289 8 51 305 2 1 905 8 218 2345 51 329 9 43 15 472 75 94 3489 2162 469 19 137 6 1 5055 160 614 1 630 6033 12 16 221 1267 9 39 16 20 60 856 13 16 2 1078 5 1 66 78 377 4 40 1838 12 45 147 124 81 9938 28 254 608 31 5410 2 3621 83 2 114 675 6410 302 2 4 20 5 128 4 471 4 652 66 6 1 2 12 16 85 15 4 61 411 16 12 39 16 131 5 4265 1 4028 9426 6 1 603 85 28 71 1763 11 1 723 44 968 2 22 5 1878 13 7617 48 1 1187 191 6 1 1664 1389 686 37 530 154 41 33 8 3 1010 6 2805 787 121 104 412 5 103 12 39 18 1096 5 374 3 205 19 3 6314 6 1518 2780 12 2112 2780 2 1 2112 48 306 5 47 2112 2780 117 1774 20 5 3 74 165 6 2109 48 172 2112 1588 3 3252 10 137 6 245 2805 787 1310 195 19 1204 1664 5682 396 7238 156 8 1 45 16 438 1 6160 19 10 187 3 22 1 396 1180 3 327 8584 13 169 856 11 1 65 121 2676 16 48 1 436 32 91 8222 16 11 60 28 91 61 309 3887 19 124 5 46 5 1 603 1793 28 91 362 20 5 1878 16 76 101 11 1 7378 638 1352 1180 156 43 3526 4804	4
17 25 8 3 165 3003 2 153 9 8 3 548 98 12 947 3 74 66 83 3003 38 717 86 173 38 63 3576 26 311 257 153 9 73 1227 787 3 126 167 9 1540 960 9959 881 1312 413 163 6 1 1845 1776 5 1337 5524 81 240 548 2 1326 249 204 33 8 56 355 975 4 272 50 43 10 140 54 21 20 3 647 9 8 2 883 409 5 46 11 2 41 3 165 19 1 1007 2 924 83 4 57 34 173 4 1776 5 50 5 14 238 35 772 44 14 4720 1129 286 44 1204 1935	2
42 27 25 5 149 4 50 43 5964 197 167 3 398 2 1 787 23 42 27 101 18 82 13 47 575 4 89 94 102 1 787 2 2771 4 50 33 18 643 102 64 4 131 4 490 231 17 25	5
329 580 294 2 1 385 285 4 104 154 266 5 1011 10 15 38 27 66 2541 9 7 3 76 653 2 4 329 1 152 42 94 14 463 7 42 1429 65 2 115 4 104 212 2046 2 7 454 5 20 3 1996 179 829 11 502 81 272 3 658 15 4 24 169 12 157	4
309 5 406 294 39 16 61 1 323 8 1285 241 2 145 1233 830 35 13 3 2013 42 264 600 610 1 157 21 455 5 147 39 21 105 414 53 509 13 87 146 21 24 5 597 122 5 158 509 1091 93 172 18 67 1030 2263 2880 41 33 15 153 33 7 2871 294 93 57 2263 9 776 393 2634 21 88 33 1471 1 8758 110 1 4490 2 24 34 150 839 1 2109 1 600 133 71 5 283 19 87 2 86 461 41 3 528 6 344 10 8519 34 324 895 38 2534 30 64 85 16 497 15 4 103 1 7623 333 37 1 1568	4
22 517 234 84 10 1 109 52 685 1446 409 1261 15 1 130 2 634 6465 29 22 440 697 1553 1887 7 22 42 4693 4 455 1 600 5 389 84 102 91 673 5 171 36 1343 15 3 116 3559 57 20 63 5 1003 196 130 2 1809 9 141 22 148 39 80 107 48 84 141	2
2991 3 1146 1362 161 976 87 146 570 53 4971 21 29 673 11 9389 121 213 29 1880 5 107 216 1701 5 2214 6 1 1404 4661 62 1113 3 216 6025 210 99 3 346 9 4322 667 127 1037 2 1362 529 53 663 133 1 663 29 291 2 755 1 2711 6 1 1362 529 53 630 348 133 1515 151 203 1516 2 99 344 586 4 7 310 785 72 344 10 8208 185 167 4 7 5 309 10 29 72 694 2564 11 1 1155 38 72 305 5 564 60 748 1020 3545 90 356 7 2322 10 190 5244 3010 59 2202 5245 62 8 291 4808 1 58 8 26 311 3656 9 198 1897 32 53 463 1847 1 632 91 1525 1 2202 830 5 1 286 2 266 2048 21 394 173 22 4152 8 163 1655 358 1 286 229 3 58 768 785 1 6329 18 768 10 47 1123 30 58 2 284 85 18 332 47 112 11 1 6 7976 160 47 1165 10 38 3 42 76 8709 1257 4 252 417 1423 5 569 95 1 109 30 58 2 29 951 929 507 296 530 704 60 10 169 94 116 163 821 319	1
1 4692 2163 297 4349 14 1427 26 14 1641 7016 8 59 176 3277 2 489 93 132 52 5 1191 13 36 294 158 473 379 2 51 3788 14 5652 10 14 1641 158 7786 10 14 1641 29 498 6158 2 51 224 1 789 5 1 177 1016 4 106 66 83 2896 13 17 802 2 57 231 84 5 570 816 16 4692 2163 10 523 14 1641 28 559	5
16 67 497 5 154 3 27 98 11 3 799 560 177 5 2320 15 3062 633 8 37 6 12 18 20 363 30 728 145 132 1282 132 26 1 98 51 27 96 539 309 10 84 679 2 416 35 130 472 82 3 162 189 258 120 19 2 1 113 2 98 818 23 668 1785 62 8 35 10 185 2868 2 1 647 2 139 12 38 8969 122 16 61 424 307 1 323	5
90 623 243 936 140 314 17 770 25 322 273 34 3 2070 74 1348 15 103 141 406 294 19 1 188 323 178 41 1 4041 2316 209 3099 536 44 561 1304 4753 282 127 7253 4 1 96 1141 2268	5
2725 281 1113 602 281 4566 17 721 6 339 1113 3 1382 230 13 666 341 2 3 35 25 5 144 160 56 213 150 349 32 59 749 81 3 74 66 4689 55 1 1140 8578 10 2725 39 16 67 20 94 5 128 55 3 98 705 103 55 1140 9 531 217	3
705 1777 17 302 32 4 106 1921 9 32 4 134 5 48 14 30 4630 21 40 695 5 192 2 26 1 52 6 365 21 29 22 2681 13 1 2612 98 467 21 1087 886 19 4294 19 3 1454 119 4 395 128 1 25 7 89 7063 10 59 553 398 119 21 99 1 2203 13 2772 1 303 96 2 1 392 9 7 28 27 21 104 86 1337 5 261 78 325 1 660 580 9 7 1 264 6 184 16 67 506 315 95 79 16 46 1 1976 6 8735 876 1 4949 1293 4 102 15 16 102 64 81 861 55 1 270 21 24 7 32 27 32 3 4712 21 111 260 10 266 15 91 310 87 928 4 198 276 950 55 1 4645 228 15 14 1093 525 9 34 21 1549 24 3 2692 279 184 585 215 146 254 757 34 5 6185 122 34 3 2223 6 3 373 79 1 112 7 5204 32 29 3 3500 6 1 1165 18 375 34 7897 2 1978 2122 49 37 110 84 15 39 210 1 8593 81 291 13 9 153 1 30 7 28 176	5
197 217 19 137 665 157 14 270 8604 132 17 3 305 152 2 7 1 452 169 217 8604 8 45 6 1 126 101 11 17 716 121 51 3878 187 27 26 64 91 358 4 242 386 124 222 2 13 94 3646 91 3406 4 61 46 60 30 11 4253 215 148 219 9 224 943 215 4 871 52 2 11 14 401 14 941 8 170 8604 7703 17 2 54 4 149 43 141 4 70 7246 19 207 174 4 231 16 85 1 268 309 10 1460 8604 67 166 731	5
3 335 4474 508 123 13 14 676 5 46 14 410 877 5 158 221 1 1413 21 109 123 5 5455 62 224 37 6 1289 215 1 957 7 35 117 21 1800 5 158 1343 5699 26 5745 3223 106 18 29 256 338 1043 54 21 1252 11 4 615 48 78 575 2 242 1 161 52 4 7 292 33 29 129 101 1089 6 87 11 422 2 9 1929 31 215 529 14 676 123 5 309 124 94 781 9 57 144 121 7 1 3573 1306 158 5232 11 425 6 3 1879 6 575 14 676 8 32 209 32 451 11 28 5 914 158 455 41 11 425 6 3 1879 6 101 32 3 7 1266 215 529 4 123 49 5 309 39 9 57 31 94 781 4262 172 29 338 1043 19 4474 450 338 2 45 221 1267 401 33 19 1 618 4 67 2315 187 5264 5 28 5232 26 86 3 382 30 98 11 1284 1289 215 44 28 123 71 32 114 14 5 108 196 1419 4 24 132 4 7 292 9 57 31 129 66 215 32 4 24 5 50 325 47 2646 283 5 31 3 2022 18 29 315 3 1036 52 13 14 9797 3335 4248 2 1 954 6701 9 73 59 11 356 6 1 806 95 37 7 172 2 404 110 59 189 529 4 7 5 31 3 2022 2 7 332 32 3 19 14 2462 242 10 703 32 4 292 158 4 7 22 162 13 1 118 93 24 5264 5 36 44 14 1650 2 4 3604 5 1337 13 158 600 5 12 4 911 3 5771 93 114 22 20 45 1 1309 580 177 5 158 1960 36 93 7 1 7336 600 2 12 18 29 338 19 4474 14 1464 290 7 17 39 9 7 120 5 31 59 189 5 1337 13 393 411 36 4 61 108 78 7786 44 134 11 369 1 398 187 292 109 9 1929 31 222 2 117 29 338 8 22 59 1777 39 1 401 8 28 2078 19 4474 931 9 57 31 2555 5 112 66 101 1 379 44 7579 101 6 1 161 450 1265 5 152 79 6 1 44 67 317 19 3 458 446 6 1 58 2328 4 106 42 437 26 1 1016 6 58 522 1343 5699 1645 14 676 2 36 15 69 37 1 78 101 4 2071 31 34 1 1343 5699 7 654 84 3 2200 95 654 56 2963 10 3 138 205 10 2462 445 93 61 46 3 94 116 1316 26 3 531 4585 941 1030 3 200 361 6 15 881 19 1 1239 1063 6411 4 911 48 522 1343 5699 254 128 50 5 3 1343 5699 44 2644 186 1 621 240 675 1 2649 4642 12 8 2660 19 1 772 646 84	1
4 123 43 150 19 2533 980 14 259 2063 6 87 24 63 33 146 15 4 102 18 20 453 6 1050 19 1 1187 2427 28 21 431 9 3 97 1 112 7 668 1063 146 21 123 21 455 5 283 1 379 1 396 19 1 819 7 2 4894 5 20 5 171 137 1843 1 130 7 1697 668 2207 2 263 258 39 195 120 5 20 1049 30 16 116 20 1861 58 1365 3308	1
1176 3 259 43 10 140 24 3 35 152 92 63 3228 5 46 43 10 3 150 315 615 35 204 755 104 46 5 1288 1 216 100 15 1 140 1814 29 27 952 202 7 42 688 13 38 6579 1636 127 3226 2 2143 1898 19 228 353 3 279 202 2288 1 3466 6 187 564 15 72 598 43 14 259 88 5 307 1 693 765 127 4 7 4607 71 56 6 1 78 4242 19 1 100 177 52 10 148 69 1 25 198 75 758 10 140 72 1962 306 3 174 44 320	4
169 10 407 213 26 119 237 763 815 214 71 297 56 6 1 90 136 6241 92 166 24 385 867 136 13 1 2319 800 7 176 47 286 800 8 40 32 27 71 297 14 2042 184 8 139 936 4 99 1 90 605 478 1685 864 166 24 4 395 1231 1 1685 7 236 2 574 278 6 4874 2 274 1 213 29 68 197 3 469 2083 7798 3000 4 106 2290 5 936 18 69 504 562 119 443 2146 81 353 3 361	4
4 798 30 617 532 12 8 262 59 54 4 50 5 3 200 683 4 106 28 3523 2 272 420 49 13 3 3868 204 4 67 229 150 7609 1 204 4 85 229 145 527 8 188 15 9 73 163 204 4 229 4 34 12 18 20 1125 2 96 12 643 20 2222 19 9 2 23 648 5 1003 17 333 617 573 527 4 69 51 34 47 1476 6 30 381 1 645 4 103 38 56 6 1 90 876 206 855 645 4 20 24 67 50 43 39 16 229 5 491 460 2934 34 590 44 1064 5321 18 951 20 30 213 216 2 208 43	4
236 361 6 17 1965 1866 44 129 33 8 3 138 2980 255 12 16 395 112 8 276 237 2 8 14 50 5 490 231 1748 3345 1 4443 2 815 214 23 14 1781 1105 22 5 961 1 209 512 226 2 5241 208 39 16 34 1327 17 8 1 90 25 5 50 11 271	4
816 16 5024 10 315 3 336 244 6 1469 2 2167 1125 28 4 67 20 5 439 1146 215 5 340 718 69 4 57 34 5 411 16 12 4 51 307 60 1507 193 2 60 115 112 381 1 4254 18 23 82 28 812 2 466 150 4 106 26 9 4 221 262 3823 10 4110 453 6 60 1615 48 1 4675 901 245 368 1225 1056 596 843 2203 23 176 4 2401 4 82 391 1 2213 2 45 66 183 38 51 237 12 16 1119 637 4334 71 1 1148 2441 8 135	5
14 223 2 4 88 3 2446 233 2 99 30 150 21 1 233 8 188 11 78 3084 250 92 63 5 12 57 20 63 3 233 10 199 101 13 312 101 11 33 21 1027 175 3 9283 1158 42 563 6112 47 3992 711 23 22 27 450 646 55 169 235 24 21 1201 21 57 22 20 702 33 1 30 7 1049 92 24 116 281 3 233 2950 432 13 3 1538 281 1622 62 7 45 526 72 714 64 9 7 86 173 4 525 3 834 56 2342 129 849 4 525 1 2342 18 715 440 325 79 18 29 337 2 24 12 848 328 1553 232 21 123 19 3 584 2 9 7 574 5 1 8164 13 271 26 311 1 671 29 42 209 86 173 18 3390 49 203 850 257 2 1 632 257	2
77 17 25 63 402 10 164 235 2 759 713 71 10 47 651 1399 142 32 27 32 166 249 571 20 35 269 1507 2 3 656 15 405 1991 428 11 47 552 74 2627 108 36 1057 84 810 2 18 20 27 451	4
4 103 38 55 52 4 2327 3 5342 302 10 17 1142 1131 4 20 759 9 32 14 194 98 210 3 200 5785 5 1119 4 435 2283 357 339 881 6026 19 47 352 2 423 2 2454 3962 5966 12 2286 18 20 3 135 364 6146 2 2647 1244 32 80 32 1 732 201 143 2 145 2668 47 4458 2221 8 1342 2 32 18 332 953 1013 11 9 413 1 501 3 180 6 2993 4 103 9 232 34 47 90 518 8 1 542 13 127 19 9 9 862 3980 11 60 825 376 2 9 362 46 1634 11 60 2846 34 163 1776 5 1 953 590 8 176 2 1608 36 6 14 6343 330 1575 875 16 102 953 4 77 170 55 17 98 2433 30 213 230 193 2117 19 1666 18 40 229 5 46 5073 6 12 973 1536 3157 3610 1233 4117 183 18 20 1042 325 1 113	5
95 53 2212 1936 25 833 4 7 642 19 315 1936 1 119 21 133 589 7 336 9 434 3 165 110 587 1 828 504 7 757 1293 2 1 368 7 41 6 107 1 37 16 61 149 331 375 34 9 24 63 580 33 10 3 27 722 379 70 4 50 65 287 7 4 517 22 4 569 278 416	3
17 8 59 6212 4115 2887 2473 11 1 397 1 638 8 39 16 67 102 1 178 15 9 8 218 1 9882 6 315 60 538 5 412 11 35 355 6012 3946 4186 541 2 363 30 964 346 1154 136 860 1705 416 705 1 58 8 5996 428 28 497 5 161 2 161 56 66 955 684 313 44 41 19 1 853 48 3 305 5026 16 61 412 71 39 195 33 1603 11 1 157 4 2513 49 19 1 4523 122 1422 10 17 74 1260 6 3 25 26 61 816 36 529 300 262 31 26 1 174 177 5 16	4
196 7869 380 13 5089 6 2758 574 19 4235 11 200 1493 1752 1 1309 7 276 409 41 1 2758 11 1 233 32 616 32 4 448 41 11 3 138 1589 93 24 1 238 45 41 2 1 138 45 648 5 50 2 433 10 36 11 14 233 4 394 20 3588 17 206 3 165 1453 15 4 104 482 5 20 137 1621 43 2758 29 400 118 75 200 44 118 75 188 2 4 40 104 154 137 12 4 378 4 20 615 6 164 101 315 3578 43 2 1 193 23 592 40 104 225 10 36 1 1589 617 3695	3
363 107 266 122 1 100 2 16 70 31 1322 639 90 1441 92 166 24 748 160 2 1 2479 8 1730 176 503 945 258 948 5 14 915 2 4 2 132 148 21 29 162 13 170 68 2298 8 12 18 347 10 3 335 379 369 1 157 146 179 52 4 601 38 5 7460 44 159 34 12 28 4 151 149 47 135 30 1613 4 131 3640 430 19 654 64 195 654	4
17 8 34 3 74 6162 19 1 1187 191 13 3 126 176 1 23 89 227 48 261 78 28 309 56 1195 146 16 921 9 8 28 237 5 456 11 2 31 9558 71 410 2 13 3 1351 1 503 8 613 1 3913 858 92 514 1042 3 401 11 3 222 52	5
8 3366 317 562 2 462 170 4 273 10 11 3 247 380 530 31 3 361 39 16 727 594 3031 44 9843 503 333 3 359 1823 91 1 1144 543 116 83 163 5569 11 192 4 40 471 91 24 4334 247 148 1 1548 8 27 15 9 8 22 3 5375 10 3 8888 80 780 7231 72 4 85 22 131 59 5497 464 4 131 3 710 6 247	4
77 77 77 9 64 3 1720 74 834 6 1229 735 1204 8059 198 148 64 17 25 57 273 34 32 21 698 1180 1204 15 32 21 448 1569 1 2805 9 444 32 39 16 29 72 781 11 1 200 882 21 123 5 1 496 5179 747 10 243 1 30 7 359 2 1 1334 7 35 4 490 231 9 9 57 108 3 359 25 10 3 992 44 1641 1967	5
1 718 63 1225 146 28 37 17 302 70 31 8 1897 2341 6513 12 17 25 358 2282 1071 92 1844 27 3804 10 3 150 139 519 34 4 351 229 5 1352 10 257 38 22 1 3787 5326 3298 12 73 45 1505 1356 3586 71 59 5239 3463 8591 1695 721 2272 7 251 2 1 4094 645 7 18 3397 36 75 80 153 4 7 3236 5 97 1 3490 15 1 6183 2924 104 6170 6672 762 5 37 12 487 1 251 377 2 698 84 19 9 51 333 3 200 1568 19 124 1265 971 63 5 97 138 250	4
4 151 51 128 219 55 4275 683 1 25 8 559 625 115 2 1 58 8 237 4 545 24 266 12 4 104 34 48 1 1954 4164 130 5 1 3362 663 170 19 1 100 8 218 168 2921 10 36 173 38 37 55 1 1548 203 2 1 2866 249 23 697 122 1 7498 237 16 951 395 97 35 485 5 17 25 8 12 19 40 55 137 665 157 16 61 253 2 147 2105 1 503 1478 41 2438 13 575 2 37 156 315 3 35 52 2105 8 793 45 6 1 3913 2 163 5633 101 4 20 166 1176 333 4275 683 37 1 66 218 32 954 32 9 1635 16 20 5 283 41 1 1386 18 23 1 90 4 20 166 514 613	5
109 52 26 3431 24 63 5 78 1936 475 428 250 1212 32 1520 32 17 163 6 1 250 92 63 23 11 1 560 382 30 2348 44 11 3 188 799 560 17 25 132 87 50 944 32 5 124 200 9 7 2 37 1 30 16 46 10 55 1661 3 489 10 50 2254 23 988 1757 276 592 1131 16 61 51 8976 3 180 6 30 175 60 528 5 46 440 4 7 240 1932 12 18 1541 16 2488 1 30 175 60 528 5 46 66 659 112 7 115 2 86 1052 87 41 13 7517 1 25 8 276 347 5 53 286 2 21 70 155 31 65 2531	4
